,primary_label,predicted_label,count,true_scientific,pred_scientific
2768,pirfly1,butsal1,1,Legatus leucophaius,Saltator maximus
2769,pirfly1,chbant1,1,Legatus leucophaius,Poliocrania exsul
2770,pirfly1,cocwoo1,1,Legatus leucophaius,Xiphorhynchus susurrans
2771,pirfly1,crcwoo1,1,Legatus leucophaius,Campephilus melanoleucos
2772,pirfly1,yebela1,1,Legatus leucophaius,Elaenia flavogaster
2773,pirfly1,grbhaw1,1,Legatus leucophaius,Buteogallus urubitinga
2774,pirfly1,leagre,1,Legatus leucophaius,Tachybaptus dominicus
2775,pirfly1,pavpig2,1,Legatus leucophaius,Patagioenas cayennensis
2776,pirfly1,stbwoo2,1,Legatus leucophaius,Dendroplex picus
2777,pirfly1,thbeup1,1,Legatus leucophaius,Euphonia laniirostris
2778,pirfly1,whbman1,1,Legatus leucophaius,Manacus manacus
2779,pirfly1,whtdov,1,Legatus leucophaius,Leptotila verreauxi
2780,plbwoo1,yebfly1,1,Dendrocincla fuliginosa,Tolmomyias flaviventris
2781,plbwoo1,yercac1,1,Dendrocincla fuliginosa,Cacicus cela
2782,rebbla1,trokin,1,Leistes militaris,Tyrannus melancholicus
2783,plctan1,bugtan,1,Tangara inornata,Thraupis episcopus
2784,purgal2,y00678,1,Porphyrio martinica,Caracara plancus
2785,purgal2,yecspi2,1,Porphyrio martinica,Certhiaxis cinnamomeus
2786,purgal2,yehbla2,1,Porphyrio martinica,Chrysomus icterocephalus
2787,ragmac1,blhpar1,1,Ara chloropterus,Pionus menstruus
2788,ragmac1,bobfly1,1,Ara chloropterus,Megarynchus pitangua
2789,ragmac1,cotfly1,1,Ara chloropterus,Todirostrum cinereum
2790,ragmac1,speowl1,1,Ara chloropterus,Pulsatrix perspicillata
2791,ragmac1,yehcar1,1,Ara chloropterus,Milvago chimachima
2792,rebbla1,banana,1,Leistes militaris,Coereba flaveola
2793,rebbla1,bbwduc,1,Leistes militaris,Dendrocygna autumnalis
2794,rebbla1,crebob1,1,Leistes militaris,Colinus cristatus
2795,rebbla1,creoro1,1,Leistes militaris,Psarocolius decumanus
2796,rebbla1,grnkin,1,Leistes militaris,Chloroceryle americana
2797,rebbla1,smbani,1,Leistes militaris,Crotophaga ani
2798,rebbla1,socfly1,1,Leistes militaris,Myiozetetes similis
2799,rebbla1,solsan,1,Leistes militaris,Tringa solitaria
2800,rebbla1,strher,1,Leistes militaris,Butorides striata
2801,purgal2,watjac1,1,Porphyrio martinica,Jacana jacana
2802,purgal2,snoegr,1,Porphyrio martinica,Egretta thula
2803,purgal2,saffin,1,Porphyrio martinica,Sicalis flaveola
2804,plukit1,tropar,1,Ictinia plumbea,Setophaga pitiayumi
2805,plctan1,strcuc1,1,Tangara inornata,Tapera naevia
2806,plukit1,bobfly1,1,Ictinia plumbea,Megarynchus pitangua
2807,plukit1,butsal1,1,Ictinia plumbea,Saltator maximus
2808,plukit1,cinbec1,1,Ictinia plumbea,Pachyramphus cinnamomeus
2809,plukit1,pirfly1,1,Ictinia plumbea,Legatus leucophaius
2810,plukit1,rinkin1,1,Ictinia plumbea,Megaceryle torquata
2811,plukit1,secfly1,1,Ictinia plumbea,Leptopogon amaurocephalus
2812,plukit1,whmtyr1,1,Ictinia plumbea,Arundinicola leucocephala
2813,purgal2,linwoo1,1,Porphyrio martinica,Dryocopus lineatus
2814,purgal2,65373,1,Porphyrio martinica,Dendropsophus microcephalus
2815,purgal2,amekes,1,Porphyrio martinica,Falco sparverius
2816,purgal2,blbgra1,1,Porphyrio martinica,Volatinia jacarina
2817,purgal2,greegr,1,Porphyrio martinica,Ardea alba
2818,purgal2,grekis,1,Porphyrio martinica,Pitangus sulphuratus
2819,purgal2,gycwor1,1,Porphyrio martinica,Aramides cajaneus
2820,purgal2,leagre,1,Porphyrio martinica,Tachybaptus dominicus
2821,laufal1,yercac1,1,Herpetotheres cachinnans,Cacicus cela
2822,laufal1,strfly1,1,Herpetotheres cachinnans,Myiodynastes maculatus
2823,crbtan1,bugtan,1,Ramphocelus dimidiatus,Thraupis episcopus
2824,fotfly,greegr,1,Tyrannus savana,Ardea alba
2825,fotfly,grnkin,1,Tyrannus savana,Chloroceryle americana
2826,fotfly,purgal2,1,Tyrannus savana,Porphyrio martinica
2827,fotfly,roahaw,1,Tyrannus savana,Rupornis magnirostris
2828,fotfly,tropar,1,Tyrannus savana,Setophaga pitiayumi
2829,fotfly,verfly,1,Tyrannus savana,Pyrocephalus rubinus
2830,fotfly,whtdov,1,Tyrannus savana,Leptotila verreauxi
2831,fotfly,y00678,1,Tyrannus savana,Caracara plancus
2832,fotfly,yecspi2,1,Tyrannus savana,Certhiaxis cinnamomeus
2833,gohman1,bubwre1,1,Ceratopipra erythrocephala,Cantorchilus leucotis
2834,gohman1,colara1,1,Ceratopipra erythrocephala,Pteroglossus torquatus
2835,gohman1,cotfly1,1,Ceratopipra erythrocephala,Todirostrum cinereum
2836,gohman1,littin1,1,Ceratopipra erythrocephala,Crypturellus soui
2837,gohman1,paltan1,1,Ceratopipra erythrocephala,Thraupis palmarum
2838,gohman1,pirfly1,1,Ceratopipra erythrocephala,Legatus leucophaius
2839,gohman1,plbwoo1,1,Ceratopipra erythrocephala,Dendrocincla fuliginosa
2840,gohman1,rutjac1,1,Ceratopipra erythrocephala,Galbula ruficauda
2841,gohman1,secfly1,1,Ceratopipra erythrocephala,Leptopogon amaurocephalus
2842,fotfly,grekis,1,Tyrannus savana,Pitangus sulphuratus
2843,fotfly,cotfly1,1,Tyrannus savana,Todirostrum cinereum
2844,greani1,littin1,1,Crotophaga major,Crypturellus soui
2845,fotfly,cocwoo1,1,Tyrannus savana,Xiphorhynchus susurrans
2846,eardov1,babwar,1,Zenaida auriculata,Setophaga castanea
2847,eardov1,bbwduc,1,Zenaida auriculata,Dendrocygna autumnalis
2848,eardov1,bobfly1,1,Zenaida auriculata,Megarynchus pitangua
2849,eardov1,cotfly1,1,Zenaida auriculata,Todirostrum cinereum
2850,eardov1,orcpar,1,Zenaida auriculata,Brotogeris jugularis
2851,eardov1,paltan1,1,Zenaida auriculata,Thraupis palmarum
2852,eardov1,pavpig2,1,Zenaida auriculata,Patagioenas cayennensis
2853,eardov1,pirfly1,1,Zenaida auriculata,Legatus leucophaius
2854,eardov1,smbani,1,Zenaida auriculata,Crotophaga ani
2855,eardov1,soulap1,1,Zenaida auriculata,Vanellus chilensis
2856,eardov1,trokin,1,Zenaida auriculata,Tyrannus melancholicus
2857,eardov1,trsowl,1,Zenaida auriculata,Megascops choliba
2858,eardov1,yebsee1,1,Zenaida auriculata,Sporophila nigricollis
2859,fotfly,banana,1,Tyrannus savana,Coereba flaveola
2860,fotfly,bkcdon,1,Tyrannus savana,Donacobius atricapilla
2861,fotfly,blbgra1,1,Tyrannus savana,Volatinia jacarina
2862,fotfly,cargra1,1,Tyrannus savana,Quiscalus lugubris
2863,gohman1,tropar,1,Ceratopipra erythrocephala,Setophaga pitiayumi
2864,gohman1,wbwwre1,1,Ceratopipra erythrocephala,Henicorhina leucosticta
2865,gohman1,whttro1,1,Ceratopipra erythrocephala,Trogon chionurus
2866,gohman1,yeofly1,1,Ceratopipra erythrocephala,Tolmomyias sulphurescens
2867,grbhaw1,rutjac1,1,Buteogallus urubitinga,Galbula ruficauda
2868,grbhaw1,solsan,1,Buteogallus urubitinga,Tringa solitaria
2869,grbhaw1,spbwoo1,1,Buteogallus urubitinga,Colaptes punctigula
2870,grbhaw1,tropar,1,Buteogallus urubitinga,Setophaga pitiayumi
2871,grbhaw1,whbman1,1,Buteogallus urubitinga,Manacus manacus
2872,grbhaw1,whtdov,1,Buteogallus urubitinga,Leptotila verreauxi
2873,grbhaw1,yecspi2,1,Buteogallus urubitinga,Certhiaxis cinnamomeus
2874,grbhaw1,yehcar1,1,Buteogallus urubitinga,Milvago chimachima
2875,greani1,65448,1,Crotophaga major,Engystomops pustulosus
2876,greani1,67252,1,Crotophaga major,Trachycephalus typhonius
2877,greani1,bafibi1,1,Crotophaga major,Phimosus infuscatus
2878,greani1,baymac,1,Crotophaga major,Ara ararauna
2879,greani1,blcjay1,1,Crotophaga major,Cyanocorax affinis
2880,greani1,bubwre1,1,Crotophaga major,Cantorchilus leucotis
2881,greani1,cocwoo1,1,Crotophaga major,Xiphorhynchus susurrans
2882,greani1,cotfly1,1,Crotophaga major,Todirostrum cinereum
2883,greani1,greegr,1,Crotophaga major,Ardea alba
2884,grbhaw1,rinkin1,1,Buteogallus urubitinga,Megaceryle torquata
2885,grbhaw1,gretin1,1,Buteogallus urubitinga,Tinamus major
2886,grbhaw1,cocwoo1,1,Buteogallus urubitinga,Xiphorhynchus susurrans
2887,grasal4,thbeup1,1,Saltator olivascens,Euphonia laniirostris
2888,gohman1,yercac1,1,Ceratopipra erythrocephala,Cacicus cela
2889,grasal4,banana,1,Saltator olivascens,Coereba flaveola
2890,grasal4,creoro1,1,Saltator olivascens,Psarocolius decumanus
2891,grasal4,gybmar,1,Saltator olivascens,Progne chalybea
2892,grasal4,paltan1,1,Saltator olivascens,Thraupis palmarum
2893,grasal4,smbani,1,Saltator olivascens,Crotophaga ani
2894,grasal4,socfly1,1,Saltator olivascens,Myiozetetes similis
2895,grasal4,whfant1,1,Saltator olivascens,Formicivora grisea
2896,grbhaw1,blctit1,1,Buteogallus urubitinga,Tityra inquisitor
2897,grasal4,yebela1,1,Saltator olivascens,Elaenia flavogaster
2898,grasal4,yecspi2,1,Saltator olivascens,Certhiaxis cinnamomeus
2899,grasal4,yelori1,1,Saltator olivascens,Icterus nigrogularis
2900,grasal4,yercac1,1,Saltator olivascens,Cacicus cela
2901,grbhaw1,banana,1,Buteogallus urubitinga,Coereba flaveola
2902,grbhaw1,bkmtou1,1,Buteogallus urubitinga,Ramphastos ambiguus
2903,grbhaw1,blchaw1,1,Buteogallus urubitinga,Busarellus nigricollis
2904,creoro1,wbwwre1,1,Psarocolius decumanus,Henicorhina leucosticta
2905,creoro1,trokin,1,Psarocolius decumanus,Tyrannus melancholicus
2906,creoro1,socfly1,1,Psarocolius decumanus,Myiozetetes similis
2907,crebob1,paltan1,1,Colinus cristatus,Thraupis palmarum
2908,crcwoo1,littin1,1,Campephilus melanoleucos,Crypturellus soui
2909,crcwoo1,pirfly1,1,Campephilus melanoleucos,Legatus leucophaius
2910,crcwoo1,plbwoo1,1,Campephilus melanoleucos,Dendrocincla fuliginosa
2911,crcwoo1,roahaw,1,Campephilus melanoleucos,Rupornis magnirostris
2912,crcwoo1,rtlhum,1,Campephilus melanoleucos,Amazilia tzacatl
2913,crcwoo1,rufmot1,1,Campephilus melanoleucos,Baryphthengus martii
2914,crcwoo1,rugdov,1,Campephilus melanoleucos,Columbina talpacoti
2915,crcwoo1,rutjac1,1,Campephilus melanoleucos,Galbula ruficauda
2916,crcwoo1,saffin,1,Campephilus melanoleucos,Sicalis flaveola
2917,crcwoo1,smbani,1,Campephilus melanoleucos,Crotophaga ani
2918,crcwoo1,trokin,1,Campephilus melanoleucos,Tyrannus melancholicus
2919,crcwoo1,whtdov,1,Campephilus melanoleucos,Leptotila verreauxi
2920,crebob1,amekes,1,Colinus cristatus,Falco sparverius
2921,crebob1,grasal4,1,Colinus cristatus,Saltator olivascens
2922,crebob1,greegr,1,Colinus cristatus,Ardea alba
2923,crebob1,grekis,1,Colinus cristatus,Pitangus sulphuratus
2924,crebob1,gybmar,1,Colinus cristatus,Progne chalybea
2925,crcwoo1,grnkin,1,Campephilus melanoleucos,Chloroceryle americana
2926,crcwoo1,gohman1,1,Campephilus melanoleucos,Ceratopipra erythrocephala
2927,crcwoo1,creoro1,1,Campephilus melanoleucos,Psarocolius decumanus
2928,crbtan1,smbani,1,Ramphocelus dimidiatus,Crotophaga ani
2929,crbtan1,grasal4,1,Ramphocelus dimidiatus,Saltator olivascens
2930,crbtan1,grbhaw1,1,Ramphocelus dimidiatus,Buteogallus urubitinga
2931,crbtan1,orcpar,1,Ramphocelus dimidiatus,Brotogeris jugularis
2932,crbtan1,paltan1,1,Ramphocelus dimidiatus,Thraupis palmarum
2933,crbtan1,plbwoo1,1,Ramphocelus dimidiatus,Dendrocincla fuliginosa
2934,crbtan1,roahaw,1,Ramphocelus dimidiatus,Rupornis magnirostris
2935,crbtan1,rumfly1,1,Ramphocelus dimidiatus,Myiozetetes cayanensis
2936,crbtan1,soulap1,1,Ramphocelus dimidiatus,Vanellus chilensis
2937,crcwoo1,chfmac1,1,Campephilus melanoleucos,Ara severus
2938,crbtan1,wbwwre1,1,Ramphocelus dimidiatus,Henicorhina leucosticta
2939,crbtan1,whtdov,1,Ramphocelus dimidiatus,Leptotila verreauxi
2940,crbtan1,yebsee1,1,Ramphocelus dimidiatus,Sporophila nigricollis
2941,crbtan1,yehcar1,1,Ramphocelus dimidiatus,Milvago chimachima
2942,crcwoo1,blcant4,1,Campephilus melanoleucos,Sakesphorus canadensis
2943,crcwoo1,bubwre1,1,Campephilus melanoleucos,Cantorchilus leucotis
2944,crcwoo1,chbant1,1,Campephilus melanoleucos,Poliocrania exsul
2945,crebob1,orcpar,1,Colinus cristatus,Brotogeris jugularis
2946,crebob1,rutpuf1,1,Colinus cristatus,Hypnelus ruficollis
2947,creoro1,saffin,1,Psarocolius decumanus,Sicalis flaveola
2948,crebob1,shtfly1,1,Colinus cristatus,Poecilotriccus sylvia
2949,creoro1,blbwre1,1,Psarocolius decumanus,Pheugopedius fasciatoventris
2950,creoro1,blcjay1,1,Psarocolius decumanus,Cyanocorax affinis
2951,creoro1,blhpar1,1,Psarocolius decumanus,Pionus menstruus
2952,creoro1,cocwoo1,1,Psarocolius decumanus,Xiphorhynchus susurrans
2953,creoro1,colara1,1,Psarocolius decumanus,Pteroglossus torquatus
2954,creoro1,crcwoo1,1,Psarocolius decumanus,Campephilus melanoleucos
2955,creoro1,cregua1,1,Psarocolius decumanus,Penelope purpurascens
2956,creoro1,gretin1,1,Psarocolius decumanus,Tinamus major
2957,creoro1,linwoo1,1,Psarocolius decumanus,Dryocopus lineatus
2958,creoro1,paltan1,1,Psarocolius decumanus,Thraupis palmarum
2959,creoro1,pavpig2,1,Psarocolius decumanus,Patagioenas cayennensis
2960,creoro1,piepuf1,1,Psarocolius decumanus,Notharchus tectus
2961,creoro1,pirfly1,1,Psarocolius decumanus,Legatus leucophaius
2962,creoro1,plbwoo1,1,Psarocolius decumanus,Dendrocincla fuliginosa
2963,creoro1,rtlhum,1,Psarocolius decumanus,Amazilia tzacatl
2964,creoro1,rugdov,1,Psarocolius decumanus,Columbina talpacoti
2965,creoro1,rumfly1,1,Psarocolius decumanus,Myiozetetes cayanensis
2966,creoro1,bkmtou1,1,Psarocolius decumanus,Ramphastos ambiguus
2967,cregua1,y00678,1,Penelope purpurascens,Caracara plancus
2968,cregua1,whtdov,1,Penelope purpurascens,Leptotila verreauxi
2969,crebob1,ywcpar,1,Colinus cristatus,Amazona ochrocephala
2970,crebob1,socfly1,1,Colinus cristatus,Myiozetetes similis
2971,crebob1,thbeup1,1,Colinus cristatus,Euphonia laniirostris
2972,crebob1,tropar,1,Colinus cristatus,Setophaga pitiayumi
2973,crebob1,verfly,1,Colinus cristatus,Pyrocephalus rubinus
2974,crebob1,whtdov,1,Colinus cristatus,Leptotila verreauxi
2975,crebob1,yehbla2,1,Colinus cristatus,Chrysomus icterocephalus
2976,crebob1,yelori1,1,Colinus cristatus,Icterus nigrogularis
2977,cregua1,bkmtou1,1,Penelope purpurascens,Ramphastos ambiguus
2978,cregua1,trsowl,1,Penelope purpurascens,Megascops choliba
2979,cregua1,bubwre1,1,Penelope purpurascens,Cantorchilus leucotis
2980,cregua1,compot1,1,Penelope purpurascens,Nyctibius griseus
2981,cregua1,gycwor1,1,Penelope purpurascens,Aramides cajaneus
2982,cregua1,linwoo1,1,Penelope purpurascens,Dryocopus lineatus
2983,cregua1,speowl1,1,Penelope purpurascens,Pulsatrix perspicillata
2984,cregua1,srwswa1,1,Penelope purpurascens,Stelgidopteryx ruficollis
2985,cregua1,tropar,1,Penelope purpurascens,Setophaga pitiayumi
2986,greani1,gycwor1,1,Crotophaga major,Aramides cajaneus
2987,greani1,pavpig2,1,Crotophaga major,Patagioenas cayennensis
2988,laufal1,sobtyr1,1,Herpetotheres cachinnans,Camptostoma obsoletum
2989,grysee1,purgal2,1,Sporophila intermedia,Porphyrio martinica
2990,grysee1,socfly1,1,Sporophila intermedia,Myiozetetes similis
2991,grysee1,wbwwre1,1,Sporophila intermedia,Henicorhina leucosticta
2992,grysee1,whfant1,1,Sporophila intermedia,Formicivora grisea
2993,grysee1,yebela1,1,Sporophila intermedia,Elaenia flavogaster
2994,gybmar,41663,1,Progne chalybea,Procyon lotor
2995,gybmar,banana,1,Progne chalybea,Coereba flaveola
2996,gybmar,bkcdon,1,Progne chalybea,Donacobius atricapilla
2997,gybmar,greegr,1,Progne chalybea,Ardea alba
2998,gybmar,grekis,1,Progne chalybea,Pitangus sulphuratus
2999,gybmar,grnkin,1,Progne chalybea,Chloroceryle americana
3000,gybmar,laufal1,1,Progne chalybea,Herpetotheres cachinnans
3001,gybmar,roahaw,1,Progne chalybea,Rupornis magnirostris
3002,gybmar,rubsee1,1,Progne chalybea,Sporophila minuta
3003,gybmar,smbani,1,Progne chalybea,Crotophaga ani
3004,gybmar,socfly1,1,Progne chalybea,Myiozetetes similis
3005,gybmar,thbeup1,1,Progne chalybea,Euphonia laniirostris
3006,gybmar,trokin,1,Progne chalybea,Tyrannus melancholicus
3007,grysee1,rebbla1,1,Sporophila intermedia,Leistes militaris
3008,grysee1,gycwor1,1,Sporophila intermedia,Aramides cajaneus
3009,greani1,pirfly1,1,Crotophaga major,Legatus leucophaius
3010,grysee1,fotfly,1,Sporophila intermedia,Tyrannus savana
3011,grnkin,banana,1,Chloroceryle americana,Coereba flaveola
3012,grnkin,bubwre1,1,Chloroceryle americana,Cantorchilus leucotis
3013,grnkin,cotfly1,1,Chloroceryle americana,Todirostrum cinereum
3014,grnkin,fotfly,1,Chloroceryle americana,Tyrannus savana
3015,grnkin,greani1,1,Chloroceryle americana,Crotophaga major
3016,grnkin,gybmar,1,Chloroceryle americana,Progne chalybea
3017,grnkin,laufal1,1,Chloroceryle americana,Herpetotheres cachinnans
3018,grnkin,palhor2,1,Chloroceryle americana,Furnarius leucopus
3019,grnkin,pirfly1,1,Chloroceryle americana,Legatus leucophaius
3020,grnkin,plbwoo1,1,Chloroceryle americana,Dendrocincla fuliginosa
3021,grnkin,rumfly1,1,Chloroceryle americana,Myiozetetes cayanensis
3022,grnkin,socfly1,1,Chloroceryle americana,Myiozetetes similis
3023,grnkin,soulap1,1,Chloroceryle americana,Vanellus chilensis
3024,grysee1,blbgra1,1,Sporophila intermedia,Volatinia jacarina
3025,grysee1,butsal1,1,Sporophila intermedia,Saltator maximus
3026,grysee1,cargra1,1,Sporophila intermedia,Quiscalus lugubris
3027,grysee1,eardov1,1,Sporophila intermedia,Zenaida auriculata
3028,gybmar,yebela1,1,Progne chalybea,Elaenia flavogaster
3029,gybmar,yercac1,1,Progne chalybea,Cacicus cela
3030,gycwor1,21211,1,Aramides cajaneus,Allobates femoralis
3031,gycwor1,65962,1,Aramides cajaneus,Leptodactylus savagei
3032,labter1,gybmar,1,Phaetusa simplex,Progne chalybea
3033,labter1,leagre,1,Phaetusa simplex,Tachybaptus dominicus
3034,labter1,roahaw,1,Phaetusa simplex,Rupornis magnirostris
3035,labter1,whtdov,1,Phaetusa simplex,Leptotila verreauxi
3036,labter1,yecspi2,1,Phaetusa simplex,Certhiaxis cinnamomeus
3037,labter1,yehcar1,1,Phaetusa simplex,Milvago chimachima
3038,laufal1,amekes,1,Herpetotheres cachinnans,Falco sparverius
3039,laufal1,bkmtou1,1,Herpetotheres cachinnans,Ramphastos ambiguus
3040,laufal1,blbgra1,1,Herpetotheres cachinnans,Volatinia jacarina
3041,laufal1,brtpar1,1,Herpetotheres cachinnans,Eupsittula pertinax
3042,laufal1,compau,1,Herpetotheres cachinnans,Nyctidromus albicollis
3043,laufal1,crcwoo1,1,Herpetotheres cachinnans,Campephilus melanoleucos
3044,laufal1,creoro1,1,Herpetotheres cachinnans,Psarocolius decumanus
3045,laufal1,fotfly,1,Herpetotheres cachinnans,Tyrannus savana
3046,laufal1,linwoo1,1,Herpetotheres cachinnans,Dryocopus lineatus
3047,laufal1,littin1,1,Herpetotheres cachinnans,Crypturellus soui
3048,laufal1,roahaw,1,Herpetotheres cachinnans,Rupornis magnirostris
3049,labter1,bobfly1,1,Phaetusa simplex,Megarynchus pitangua
3050,gycwor1,yercac1,1,Aramides cajaneus,Cacicus cela
3051,gycwor1,watjac1,1,Aramides cajaneus,Jacana jacana
3052,gycwor1,creoro1,1,Aramides cajaneus,Psarocolius decumanus
3053,gycwor1,67252,1,Aramides cajaneus,Trachycephalus typhonius
3054,gycwor1,bkmtou1,1,Aramides cajaneus,Ramphastos ambiguus
3055,gycwor1,blbwre1,1,Aramides cajaneus,Pheugopedius fasciatoventris
3056,gycwor1,blcant4,1,Aramides cajaneus,Sakesphorus canadensis
3057,gycwor1,chfmac1,1,Aramides cajaneus,Ara severus
3058,gycwor1,crcwoo1,1,Aramides cajaneus,Campephilus melanoleucos
3059,gycwor1,cregua1,1,Aramides cajaneus,Penelope purpurascens
3060,gycwor1,eardov1,1,Aramides cajaneus,Zenaida auriculata
3061,gycwor1,trokin,1,Aramides cajaneus,Tyrannus melancholicus
3062,gycwor1,grekis,1,Aramides cajaneus,Pitangus sulphuratus
3063,gycwor1,laufal1,1,Aramides cajaneus,Herpetotheres cachinnans
3064,gycwor1,neocor,1,Aramides cajaneus,Nannopterum brasilianum
3065,gycwor1,roahaw,1,Aramides cajaneus,Rupornis magnirostris
3066,gycwor1,rufmot1,1,Aramides cajaneus,Baryphthengus martii
3067,gycwor1,saffin,1,Aramides cajaneus,Sicalis flaveola
3068,gycwor1,strcuc1,1,Aramides cajaneus,Tapera naevia
3069,gretin1,mastit1,1,Tinamus major,Tityra semifasciata
3070,gretin1,grepot1,1,Tinamus major,Nyctibius grandis
3071,gretin1,greani1,1,Tinamus major,Crotophaga major
3072,greibi1,rutjac1,1,Mesembrinibis cayennensis,Galbula ruficauda
3073,greegr,grnkin,1,Ardea alba,Chloroceryle americana
3074,greegr,linwoo1,1,Ardea alba,Dryocopus lineatus
3075,greegr,paltan1,1,Ardea alba,Thraupis palmarum
3076,greegr,roahaw,1,Ardea alba,Rupornis magnirostris
3077,greegr,smbani,1,Ardea alba,Crotophaga ani
3078,greegr,strher,1,Ardea alba,Butorides striata
3079,greegr,trokin,1,Ardea alba,Tyrannus melancholicus
3080,greegr,verfly,1,Ardea alba,Pyrocephalus rubinus
3081,greegr,yebela1,1,Ardea alba,Elaenia flavogaster
3082,greegr,yelori1,1,Ardea alba,Icterus nigrogularis
3083,greibi1,65962,1,Mesembrinibis cayennensis,Leptodactylus savagei
3084,greibi1,banana,1,Mesembrinibis cayennensis,Coereba flaveola
3085,greibi1,baymac,1,Mesembrinibis cayennensis,Ara ararauna
3086,greibi1,bubwre1,1,Mesembrinibis cayennensis,Cantorchilus leucotis
3087,greibi1,chbant1,1,Mesembrinibis cayennensis,Poliocrania exsul
3088,greibi1,creoro1,1,Mesembrinibis cayennensis,Psarocolius decumanus
3089,greibi1,greani1,1,Mesembrinibis cayennensis,Crotophaga major
3090,greegr,grekis,1,Ardea alba,Pitangus sulphuratus
3091,greegr,eardov1,1,Ardea alba,Zenaida auriculata
3092,greegr,compau,1,Ardea alba,Nyctidromus albicollis
3093,greani1,y00678,1,Crotophaga major,Caracara plancus
3094,greani1,rinkin1,1,Crotophaga major,Megaceryle torquata
3095,greani1,snoegr,1,Crotophaga major,Egretta thula
3096,greani1,soulap1,1,Crotophaga major,Vanellus chilensis
3097,greani1,strcuc1,1,Crotophaga major,Tapera naevia
3098,greani1,trokin,1,Crotophaga major,Tyrannus melancholicus
3099,greani1,watjac1,1,Crotophaga major,Jacana jacana
3100,greani1,wbwwre1,1,Crotophaga major,Henicorhina leucosticta
3101,greani1,yehbla2,1,Crotophaga major,Chrysomus icterocephalus
3102,greegr,colcha1,1,Ardea alba,Ortalis columbiana
3103,greani1,yercac1,1,Crotophaga major,Cacicus cela
3104,greegr,amekes,1,Ardea alba,Falco sparverius
3105,greegr,anhing,1,Ardea alba,Anhinga anhinga
3106,greegr,bkmtou1,1,Ardea alba,Ramphastos ambiguus
3107,greegr,brtpar1,1,Ardea alba,Eupsittula pertinax
3108,greegr,cattyr,1,Ardea alba,Machetornis rixosa
3109,greegr,cocher1,1,Ardea alba,Ardea cocoi
